Height,Weight,ShoeSize,Label
167.68043255466375,67.35393533258544,41.71635131866167,male
171.5780209015662,49.442636088236405,39.25943919907799,male
168.21028921744573,69.6517487783399,47.88920997059012,male
178.94559701386555,66.58950064419838,39.11196378400638,male
171.3591252288787,62.25945667863852,41.826276427679126,male
178.52872755357257,67.022929854681,41.05178665140997,male
178.94712989634252,67.42960267264218,40.34336954514907,male
173.17111887953428,58.63431410119259,43.80338780136124,male
175.00719901523055,65.56216399517952,41.60732236345343,male
172.7756021066364,55.44624475340052,40.64439422417634,male
175.15374800141817,75.88283741645958,44.234977494020285,male
174.9333674071223,64.37925380721292,42.46347262976741,male
172.5054014964319,63.16855349091841,39.94355495796601,male
175.01987992585137,56.571751982982164,41.598974513938316,male
179.89478510266906,62.80549860327827,37.56153084985907,male
175.85206491884375,64.41635257674996,42.40357346733297,male
174.3031984545625,66.65081899022371,42.09875667358172,male
173.49907808417285,55.646664370112546,44.67510352805848,male
168.94930750492563,62.787274535818796,42.9459801305795,male
168.89081249169814,69.47938791154473,40.571078485384994,male
174.29342612592103,66.96772190851303,40.00330094541913,male
167.52243550381138,65.90058177484721,43.20743600966184,male
169.93468960414566,69.0276673906484,38.349051973170845,male
178.12604536145653,62.6118719176256,42.48000530320111,male
180.65691878825126,60.19936921293389,42.466035939534265,male
166.33617569280912,61.67726685066189,47.05124407292675,male
179.50659824920632,69.2798703197344,39.16490553019318,male
172.15424683661777,70.34416915415106,41.25291274052595,male
172.93997965187455,65.02701357951221,45.24911527228646,male
172.54635347742905,59.08762298981893,42.41047183279718,male
177.32217650810196,63.93032647424292,43.299482862317646,male
166.56929368382728,70.54287890770107,42.8154768491706,male
174.82465444542052,69.28726445827651,41.55397162222468,male
169.22051921044795,58.87247595297445,40.487038113350785,male
175.2831541175263,66.39379381425444,41.81677417941882,male
179.1711853531722,64.07050067181294,44.174621155475855,male
172.9983306943495,62.60003967079038,41.46692502904523,male
174.49662034388322,49.04967720691978,40.863078320620936,male
174.63820711295077,58.97942622055227,40.40631530660571,male
169.80162600131803,73.33570271215306,38.659310893767405,male
179.04655739953728,64.57188950929003,40.27852692704988,male
179.82587298904394,65.83332862784246,42.63678509654413,male
175.8071334884681,64.41942645082119,40.068330814342545,male
173.29314172803058,67.41869180247593,42.087024077732806,male
171.15242473858285,68.76889517503284,40.969807687586744,male
170.49403910740364,68.40798353652923,39.78056627028928,male
179.84334633018662,72.09188472329978,42.339712162985116,male
178.6576601709161,67.75223510213547,47.8839153927414,male
172.7453540448418,75.22265291467151,37.30450512283908,male
166.6802778813155,74.06376555086905,39.350585531811724,male
161.67195252036404,65.1128887239761,41.00745268554199,male
168.66629335894288,57.72071820750579,41.64520001069575,male
172.47751841601954,58.04276066037881,41.96719237684906,male
178.60275613777202,59.02373544073667,47.107708318569784,male
170.39337516376887,66.09208585693987,45.531955852209364,male
175.019261825362,57.450819759567906,41.802127779101724,male
178.21272384659372,64.93456235580561,42.668187563430656,male
173.5141452674242,72.32225341822671,46.268930638201624,male
172.43020852484463,68.72047878705844,41.01854505922968,male
167.76494594304557,63.77960226439157,42.23278152257049,male
168.19009876718226,64.64132233915203,41.51072573343645,male
174.6643985376633,58.327009579441224,39.40339442099368,male
172.1963698671963,67.21927920742142,38.41270148382317,male
173.49012527061322,66.4579299055501,40.63005982684316,male
172.810889137215,56.265879798050555,43.62884930138029,male
175.6565761974346,66.22757459881345,42.63629699835342,male
169.86125035428222,66.41778539477644,45.81858233311412,male
171.65767742566734,63.74806236464683,43.61719992520511,male
180.58472891453258,60.08839394793128,43.56059152918582,male
169.80085544645692,63.36760732114081,41.82272984563528,male
171.8736982767996,61.72487290941802,41.48225571133567,male
170.64245319208572,57.251658115805704,42.13903635549143,male
174.779125449629,72.44775286041971,42.73347621842277,male
177.0895692897683,73.97201489282801,41.24755073337255,male
171.00715352565555,63.67143106383581,42.41499060177508,male
171.27434263558126,68.05338267999267,41.3170570257063,male
171.88407357878788,55.71358413110442,42.27687997763455,male
175.11933513389982,60.595345286610346,40.42874303465861,male
170.0424187899592,64.62929129409366,43.035754153268506,male
171.49616013611495,59.499799062767956,44.72605200284811,male
163.51122451394795,75.48976636156512,40.703220731406944,male
167.47301996202006,68.66814772440496,43.61447534000478,male
172.55022497592284,65.74682948442758,41.33818509223666,male
176.59145669281247,54.407182676107794,42.54648070432218,male
174.18030313320745,60.12106557333136,43.190730141419905,male
168.6049261733308,63.639967084936224,42.99007498071204,male
167.39897516748823,63.540101282460256,42.945160280471974,male
173.69872037159269,59.24802899229176,40.373263847769685,male
166.38878543098863,62.841045622183465,42.80632746401712,male
177.26370727486756,63.92797874873874,40.30733815700179,male
173.25558476660072,53.8702424827042,39.501112014868305,male
166.57071936306377,67.89692131740075,40.44190179967459,male
169.13618456463252,63.57551109764924,41.39975062544342,male
170.10275472307552,63.65909029429331,43.521340635574354,male
169.90722995910625,60.243129229003,36.792774919220264,male
167.04026796711403,64.94719785740239,42.4624826352292,male
169.50134991204462,64.31696842811768,42.12435842544684,male
170.26239377543828,58.03217985611825,44.63484596672985,male
170.15485697755824,68.34784781963056,40.81993609856177,male
177.51182649973353,57.82151011825877,44.22143172531586,male
173.41931121130887,72.65661360843103,44.09650582168653,male
169.0269711302498,61.74289600713034,41.4214280208697,male
171.66151357618352,60.394350643264936,42.442393122240226,male
169.48177161075446,52.77187088793973,40.288095409097856,male
171.79997336395297,59.975491469121,42.023116886058304,male
176.50203661256552,75.84615641722118,40.13266477096038,male
174.0090831224485,69.03530899973751,45.89241065576636,male
182.14240472611226,62.51370686031535,37.74793143469833,male
174.50370970306992,65.11435275450596,42.589784952917746,male
169.34562196009156,68.75250256539874,44.492920481107724,male
176.2389629232578,63.30780475836338,38.555384351010694,male
177.31972486857015,70.24926036220029,43.632254750124254,male
177.37666796577577,61.902185701858265,39.88960985070449,male
168.62303618785964,58.46080696090798,39.87535192850791,male
172.40945034194064,65.76544291495712,43.232928980075656,male
177.5272478273138,64.16283849798847,43.22808557443744,male
166.26108416450424,55.654926018816376,43.519775770657475,male
171.00233295591184,67.54947092705488,44.60955081144689,male
167.29224925829203,64.0353560367039,45.09463621646954,male
169.26971908041196,72.8914352509077,39.796587456018116,male
168.95017138902477,60.40263098974102,42.657522905829275,male
178.00227933017374,64.14837827427641,43.056359384706155,male
172.061847860365,58.13435765358586,47.107377137185914,male
169.54657767463286,68.2516421047044,42.415526148032576,male
168.85757707446203,64.63780857490619,37.415560087083186,male
173.5666686594861,65.06948100698771,39.013275342242125,male
172.95545749063734,62.44385004258186,41.525985735316944,male
178.3762974986937,59.78399879877559,40.53440952955841,male
175.00006678342922,66.99263285649316,46.3213416630099,male
167.27280888773984,63.660619258859825,39.64331066130372,male
170.48407716963493,66.11550805110774,39.35769903499424,male
177.28029004828392,65.4533594422082,40.50413825923106,male
170.5156692091945,67.8875368031157,40.85861779884477,male
179.93828869969482,65.48332454485102,36.92971928469512,male
168.60684227470102,63.87092932562281,44.3759295604886,male
175.29045341216317,57.13284515086595,40.61256695629197,male
169.55513778640542,64.46765352012405,42.16729201077987,male
170.96161946821456,74.0766206823561,40.847755878968286,male
177.39432659292459,68.442249041447,43.929562509599684,male
172.49173134864594,61.7539761425604,42.758100576518665,male
176.25380898045643,65.60706494156241,40.92614434728551,male
174.8931623796592,70.96731188267532,40.0221435371384,male
176.0154627342492,65.11227818790121,41.85733400398114,male
169.44724715565795,66.5340290337215,38.05367437690147,male
172.113702407184,60.73293659974976,42.035405653590566,male
174.6970104724035,71.62305155515902,41.963255833869525,male
169.60370850922536,69.49925614369408,42.756714994570366,male
179.5180001729293,60.8589336887351,42.032624278973344,male
169.89108783137945,61.3033139530874,39.37839528538269,male
171.7999856922488,59.74711541681565,45.471564734125096,male
168.97376374082305,73.30039315588411,43.69291459091524,male
164.42676773904526,56.214443250286976,41.219397821175825,male
180.1876740902997,57.25655416677069,41.32629315481924,male
172.1826442523878,58.17807302739549,42.99353332893646,male
171.20834064633783,54.101980518071734,36.41832154429596,male
172.20513975331681,52.64415621702618,41.20696331028388,male
178.67945588878575,55.53590290916258,41.275183048725026,male
169.13957356774233,63.914537821717566,42.97622606362942,male
175.71827146306032,80.79801473507976,41.65946276611965,male
171.3048470058021,59.75687908017124,39.66181883910645,male
170.61331657784677,67.775895302834,38.34762662706505,male
175.26823285008072,68.4303186885461,41.153925641186746,male
176.95296229497077,61.53887055363671,42.95770109721255,male
170.94438819888035,62.73123272901988,42.931709681293846,male
169.92460336130077,63.87534067231816,42.46206752905625,male
168.3236170107119,66.18031954872302,42.197071155530736,male
177.4140150669135,67.17291925334382,42.94767240895588,male
170.69897602077552,54.27287530470621,40.53111041264289,male
165.6034770908982,71.73970636581736,44.47681784271777,male
178.63980855358457,78.38890386869406,36.73874649903083,male
167.52056199218822,63.444779414617315,38.93585542511626,male
176.11784212503625,67.5182256564213,39.4493210156222,male
173.7337145866701,67.18832016991462,45.09348326824218,male
174.15166172886111,62.01027011386183,45.27591119559516,male
170.6624988987547,70.1202226041074,44.00601300039351,male
174.46236584089854,69.01919009855746,43.97962802586422,male
166.32888042846304,73.74494900983463,42.08492505443752,male
175.35215099495926,66.1203146887768,41.0457431428395,male
179.22804016612864,83.03630931889772,44.25961661474581,male
176.5361087897053,65.42685626434623,43.342129678339944,male
164.9218396584531,63.70702014865128,41.34514715131977,male
169.0631639909086,65.1759406002647,43.46282582073486,male
172.24882031210078,64.4660815384275,40.3304875674225,male
174.94774921975974,65.74636208303545,41.55803401640414,male
172.5733893053591,65.38719642905444,43.66118335929075,male
171.027142451558,63.62303355657421,41.77847228317519,male
175.38120123076916,58.70733688977077,39.98702755241612,male
177.65660706489987,66.01723062632769,40.42633687337889,male
172.07082397125362,62.10567732810199,42.57135802140083,male
175.91571946954096,63.301696894578335,39.625593510680964,male
162.6837970192421,57.516214181697144,36.6291057815306,male
169.24996245556508,65.76988644137732,44.36744035225331,male
171.71496425176795,67.68731469502023,40.99641209170053,male
171.0457351169815,60.81473612749642,40.473909308826435,male
174.3311928696178,65.99292834241142,40.480136199146465,male
177.05500218999305,62.982300332437894,38.51879585875499,male
175.02667610411356,64.00564078050101,41.28612451696487,male
170.51109811297977,60.9509729614485,41.34093526218259,male
166.90892763798325,61.03569950096251,42.308810629267334,male
175.22785648231556,57.2855355208927,38.76953107422287,male
165.64729304131995,66.32275458575135,40.43666390435624,male
175.6121491336257,56.29893560383805,43.86053969424148,male
172.24620367147972,64.79810401568515,41.13366411865864,male
168.29666004824708,69.91621271424825,39.050619506749136,male
174.14902924986717,60.335869854026726,39.44823491311066,male
172.988495589364,72.78257693507884,40.20891396612036,male
172.853610828335,61.820844031295984,44.22387418040947,male
172.66310681389044,63.27648918068527,41.11913934777304,male
174.67809643370455,64.48201119330481,41.48722043393255,male
176.69773608783404,67.00351262296803,39.398414161315614,male
174.9864607939354,66.80305763265493,39.89081009382391,male
177.04853275928923,70.62795162189242,45.58471776847293,male
172.82344112460876,62.19671557970964,43.06889396268842,male
179.4738372969279,76.69064847067955,41.788803040701964,male
175.28443928851928,63.14753033759822,44.50807330190501,male
170.8252238812689,52.836462920942736,41.74497809033228,male
168.62441977306239,66.38136848410606,42.267817485888756,male
173.82318721493633,65.89292454489016,41.50256240200611,male
167.7739139083096,84.7561659302958,41.19879959632953,male
169.106496129773,61.98575172724476,41.57715262992057,male
173.9563483214944,70.62098475121316,44.346533758048025,male
170.56845021487217,67.53427225654991,43.01831726008872,male
169.2667350390923,57.71230824229821,41.68346102631133,male
172.86209981564642,62.819879016022064,43.383352512256096,male
173.29071159641515,58.901747340098524,41.77954643960895,male
172.17666389912506,69.89692749461067,42.419645187829325,male
171.48981232376283,49.14761101220146,41.46315563716653,male
176.4185709148498,59.00245985001642,41.55782240816338,male
174.36970940514732,60.89422016756942,44.81764961446581,male
172.10629555122122,56.72827933893285,41.063696088406715,male
182.85728773406146,64.30002622602541,39.50903666404328,male
173.77532694771367,61.994436814643876,40.48301697599888,male
177.52802053470933,72.82956385848814,40.91147064578044,male
170.75607598747297,57.979636300353015,44.59752105257122,male
167.54823621116796,67.56402187798098,41.819257435962264,male
169.83297393742615,62.078740347503334,40.592388357239,male
171.92796086640755,59.36019116935019,38.27636387776926,male
171.01356716108194,66.16202797043654,44.78277728765023,male
178.34554472929116,64.21720085109709,37.898659477567605,male
172.51983551161555,74.81846471366114,44.13362342734107,male
174.84587550976457,57.51609868639689,44.004833799940926,male
172.81407537586844,67.73328806813792,40.19072926998678,male
171.26578266906733,69.72492392159921,41.389207781291034,male
173.15198405381406,71.32927275095298,41.53702423017122,male
179.85620587908292,73.41737172127353,41.74723465586426,male
169.92820563305273,62.95810774822407,40.33910871509717,male
176.06796180223822,60.40254295227502,40.38773683305691,male
168.89597099349686,69.74636488949173,41.51545036694368,male
171.16149423092224,61.59149508791365,38.09597913129756,male
173.01433282381834,54.88137333872503,40.55269628537615,male
174.30550035890795,75.77063994977313,42.89478067412531,male
178.93251451189525,61.8975452765635,42.2515581026802,male
172.79966943414186,73.31214742098194,43.20901051268967,male
169.6255375738563,62.07463568848094,39.9636705080133,male
175.60016789220307,70.7229526619206,41.539750533314454,male
171.54332076433698,62.52356961691364,44.103758838120626,male
173.95472628372735,72.5273961233338,42.442291937051344,male
172.535110241849,70.88681470972791,37.79207707969702,male
165.2261725948527,80.39122329250544,42.95346775561009,male
175.03319674237588,67.91300834951804,40.84837990114066,male
175.33347202728518,55.20822340996083,40.591818324006184,male
176.70641907323443,53.10345415673491,39.268692294932464,male
180.2018510498409,69.31775045230499,40.1624121960226,male
168.2195849061461,66.98406421084302,42.228375200839885,male
175.06602977712703,62.67207712737571,41.87382234629109,male
174.6371799865638,74.68620686991137,43.85706640779331,male
171.3236720287687,54.422656736988245,37.376730366863555,male
174.58842494579912,63.20457910353858,37.65945569219272,male
174.99858782044785,63.31036804246118,43.26864555312996,male
168.12526468009122,62.05199861939244,38.79733598759732,male
173.98489104510574,65.63726596048669,41.56915551385293,male
169.32806277598155,68.66626396398242,45.05518980462386,male
170.39257400027765,67.68937437100846,40.645438400484984,male
165.9010207392454,69.86630424196322,45.85486521449485,male
171.1065562979901,64.69704481530745,43.572204130138275,male
172.18571731410609,58.80928688851498,41.4694174009945,male
175.19942746918557,68.4940097496053,40.22321826214559,male
173.00359970668444,70.06699134036074,42.450687326389826,male
166.8308473968013,62.69035174876179,40.929596402579335,male
176.44859222753706,56.86950233486825,40.87584465690979,male
172.52565350579962,68.78412509948188,43.14801633092483,male
174.95348236171864,66.90266727168735,42.6222020313582,male
176.8637444738388,65.0572401320801,45.05485303444837,male
178.69041899587614,70.14098178683496,41.20728295498791,male
180.84490795746007,75.81191464412098,41.5940192389739,male
172.71104496531333,59.028563445153424,44.67841223921413,male
174.2444977843746,84.2710848291503,42.812115006753444,male
168.6865556367329,64.00339249748872,39.88992768868524,male
177.24640068014105,75.65981897396135,39.89808634787289,male
168.26045022171292,62.99546412726468,39.992153424248755,male
165.77899324547832,63.62879866227488,38.75717812643501,male
176.32154402136158,64.51344890156943,39.76772811060758,male
170.91321390020875,54.637058174548756,40.91360006558026,male
176.11042912536897,67.66076010800221,38.62401768876151,male
174.63229859738468,60.77144448180632,46.29443152734827,male
166.47998939590516,68.19495107251288,40.9314834564727,male
162.12128254270954,67.75304889468188,39.65352076358851,male
168.61359301162912,68.64145316807387,42.56570135432419,male
173.06596594792344,58.29872856414088,43.39362258849122,male
168.1128946612209,62.47682584030174,41.28932704135613,male
170.38895420260513,62.55065806523805,39.35807055074134,male
167.1642370776107,70.49549038863276,44.9683533708729,male
173.6795118391877,65.11869604675249,44.99035647231394,male
173.3633037081453,59.20427064023278,41.83124588673824,male
171.07442950380945,64.98116800495362,39.69787337045335,male
178.58826120525498,58.34434188314394,42.53525281503072,male
178.99086010927826,72.19638191742014,38.16182062275759,male
175.26106881014582,59.498399820662,44.674717779244205,male
165.80091527413302,63.04941246661683,44.06455987120181,male
168.58123941117756,61.06724187718735,42.85874116959088,male
174.62852132433298,71.24180747103851,39.80537295774211,male
170.48576967902164,59.91895102229092,44.24569233226337,male
171.0516342731527,64.87933963313994,41.74800206620552,male
176.59586957835225,71.28993696844638,41.20871455387622,male
175.04349928756966,73.30870513379428,43.14622557984362,male
178.2566177352558,66.7260406566384,40.517261848675446,male
171.2831628134141,67.12547258751431,42.050942485075915,male
178.50090168178758,67.99167980012156,41.650551184873244,male
170.78347501166206,63.54073132779281,40.781804261305126,male
178.99796596055506,64.17643412712144,37.303011880281744,male
173.42333857446712,68.14079156341967,40.20221678841375,male
169.55796101156156,57.40637533225314,44.002769821086204,male
166.47512196938587,67.88404525380237,40.76425003446887,male
171.79411074055324,83.0187397721956,48.42901728989425,male
171.97506920801825,64.09236721675406,45.403290785281996,male
176.4306476404898,60.65362850995253,41.63310183171682,male
172.55763798876717,65.2327384950433,42.77016737774273,male
171.27027208568623,64.28108831938404,47.756133013264616,male
177.30814989179015,69.92509161578528,41.33168459226393,male
172.1006937549194,58.955016877138725,41.25309356589155,male
170.69503273509238,60.993242497475926,41.77386709416442,male
175.2984356691703,65.28981962396998,42.362711678213,male
171.04068712461094,66.05022763242287,40.84770402533393,male
175.63520856676604,66.24989547198734,40.931692799321496,male
170.61233155286723,53.48564224705969,44.87595396526798,male
172.1081632681185,70.8599064743733,42.08106406732343,male
173.60870790235307,76.34790834546737,40.76332216158026,male
171.5034947189428,67.5640631094101,42.803654329308486,male
172.94619412257043,57.02843168125784,42.705090939749084,male
176.26188787696023,64.118394054968,40.788353578515924,male
174.6424071652802,56.8623642662631,40.87035860657124,male
174.9238794001385,62.79822270527172,42.18446101322831,male
170.45827824552293,66.15174961432123,42.310385616478854,male
176.41131907309747,73.29795477289166,45.09046202967332,male
175.67824936203633,58.61113150432217,40.063725431876236,male
177.0176767690465,63.374897767922185,40.843072288158936,male
170.09453667125558,81.5661580405562,42.71051114047226,male
172.31016561327417,68.6026939811192,42.903372197874596,male
175.5341356098416,72.86699361069957,38.1802525013761,male
170.56473953033148,70.85961858020572,42.499981679479866,male
172.09551012094417,64.2880387571199,40.266612146724896,male
180.7032229498381,62.33065980760521,43.61036016475115,male
180.80704404907127,58.41278056598446,40.37117089894324,male
177.95976219930944,62.441897987159976,41.50396669180354,male
176.75434054499908,63.35585418696417,42.315072927707014,male
168.92299540197948,64.35879820495951,42.58831226038332,male
175.0502489257045,71.52989157226689,41.608709068481396,male
171.56353361973646,47.111767938228084,41.28399727203479,male
168.76571240957853,58.07242385346548,40.09933081705214,male
170.96397664563472,64.7910783583244,40.743551348186884,male
173.4626602961854,66.59119167604176,39.24413185934684,male
170.81057770280535,62.58012914564186,45.078256258249375,male
170.79680229717263,59.95353392146961,42.19493165054622,male
176.1681659936919,71.18582051266011,38.8701174290316,male
173.57642594049292,67.42162566308087,43.23398670271772,male
173.93383231864928,65.98741906256244,38.85101886554828,male
173.44748958758518,62.00552492606989,40.21831080953767,male
170.2971874265134,69.9623204525039,41.923460689636734,male
167.51771232815724,46.2427911329449,39.97263971949981,male
174.24225884168192,66.64689206022007,41.46298455414695,male
170.97185347149824,69.86079846223808,42.949146239285966,male
164.9568709256565,69.54896593008228,38.293687608095745,male
171.42973096813938,60.69123680623702,45.06350459450553,male
168.63112823463752,56.71477483868638,43.3600999999485,male
175.79460093723102,61.95404002777866,40.694823667544895,male
175.08650090896137,65.50326726765375,46.01617193099915,male
174.98757257935387,59.68796501917809,39.80821808664973,male
170.33983352736524,68.67396929495833,44.10442443258779,male
175.92620632744863,64.02431724812182,41.35317857291741,male
174.2785991325363,66.60647637963733,45.84902529674645,male
171.36058184624073,56.52408668170695,42.657997554644275,male
171.18665027144593,62.334553429349704,41.60537002437254,male
176.5708326114948,57.424990302007366,41.67997800270316,male
171.10558377214537,74.01977399529297,41.796008215964335,male
174.21462589410513,68.66614342883534,41.726106232257536,male
177.13582794725113,62.219651109200534,41.33224454582982,male
180.63737050222844,63.431937005382274,41.15653576289203,male
179.6554924977509,76.22454503031045,40.744765361312076,male
176.60329105683613,69.057231060255,41.98233789616917,male
166.97635459371446,62.66713495209974,42.49907180482443,male
170.2438062823281,58.755826328054084,43.2503740297917,male
170.80765125010987,50.45277671833067,42.40857652904122,male
179.61259933026128,67.73144000760513,41.9036026363148,male
170.20272823611162,62.48052972368309,41.12855043817827,male
174.54466550839348,77.05249686516822,42.37825329089666,male
173.40346825302925,68.83358433984768,42.30550850422434,male
169.25949116224982,63.11200646381334,41.22661980401627,male
174.52729603847754,64.68109585339077,44.041859944488095,male
174.59318434478996,64.35121482295321,43.364762426773,male
167.976900473034,59.63457887699358,40.61082515773736,male
177.89150978821363,63.36798599509138,40.461687418340404,male
164.65395988457925,72.04649694837853,40.84453363152018,male
170.63697138836017,61.90873339070101,42.0260383790017,male
176.8878811754623,55.96874535385662,40.32030399919741,male
168.22696866610386,56.616425119486784,41.568842126950145,male
174.4010636782481,64.69303830525169,42.89033786992404,male
167.81455844689827,64.75256400260426,41.465909265948156,male
172.6279034222231,63.58735181050279,42.3482124494406,male
163.7449075473112,57.345938372575894,40.95660096584239,male
169.62971319314798,66.0647011411511,40.20159433930667,male
166.82831421138283,63.80690803781241,42.63588357500306,male
171.392945031494,70.21891740117968,38.48809755213401,male
171.33907441671337,67.49037404858105,46.882891949524094,male
170.30534331476343,57.879263505374865,39.97693687656362,male
176.19165278626699,57.40027601793937,40.45681832709797,male
169.45248158451426,74.51931324550664,41.38491242957216,male
175.5375466927562,65.36659204671892,40.64885796576841,male
179.51710307983544,63.93743115301299,40.686709053026796,male
173.55625660121873,61.48740797180575,42.61028570292775,male
169.5693191816984,62.36879126510065,41.68810596282452,male
168.00264594055383,65.10557724852667,41.05362065779901,male
170.160859599522,72.98877495889035,38.973311963693845,male
175.81857088299955,74.50445297604418,40.06142661584823,male
173.6223629398756,63.05801743288238,42.229555908108885,male
176.74718086501596,79.04672993788499,42.266038339672214,male
176.08132351730885,61.31865793874718,39.162574987683804,male
173.56324260751293,70.54954232489868,41.57877928374598,male
174.89395304666584,63.65731124140582,37.029421600051464,male
180.4209848376819,70.34672526535547,42.769838692632646,male
178.66262490469873,65.87093623247509,41.108098030188664,male
171.789015932383,66.4688918249826,44.056631205372064,male
176.95871776774356,67.2656759774093,42.84725323716722,male
175.34340322327174,77.17819417675423,44.293537074936594,male
177.54555231015897,68.79444592705302,41.19256038810475,male
175.68646628814363,67.15365929218316,41.85645618922566,male
169.10333025982803,67.69812544604609,40.30154242656586,male
166.5212617385092,63.16492617081884,43.75169055630632,male
175.29050806882034,71.65645121172331,42.22496299581442,male
180.61047279347932,67.92368315864798,41.64478675232204,male
169.8973435682401,63.17689511448677,44.41213746563283,male
172.2476410478014,56.25609669726367,38.29074847749205,male
168.85700909521915,59.47685796646861,44.04033180166924,male
177.71131801882265,69.09599087432831,40.35699531759937,male
163.7793325798259,62.86716247754808,42.126170076410695,male
163.94535879585678,67.35643345934169,38.27626234731423,male
174.50007967928062,62.71354242442132,42.31039431508832,male
172.6706254128346,54.76170717121737,40.48053007860034,male
171.08150793970478,64.03846722204877,39.657819044028116,male
171.79562085390634,55.29817625635482,44.806224007850815,male
175.14795165782544,68.69757979929135,39.248142900150064,male
171.34478404380133,79.43951953424757,41.15058378366725,male
168.61230011306753,66.89121448352294,42.886932427209814,male
169.29054828770813,72.56473749266199,42.96018193643397,male
176.55335544798737,66.98601970375563,39.31252940203247,male
170.9010321801511,57.19867380553774,41.241179928603856,male
167.4588896649312,68.31664130333134,45.44325752486567,male
173.40871330777588,60.41263901306925,41.078450258038465,male
175.01997888712003,55.381543352955426,45.68465565333257,male
178.3158429902129,66.69562665271674,42.61146703443022,male
173.87161354848666,66.13055358226732,43.03584609278736,male
170.36115501116132,58.36847233533233,37.472638615180315,male
174.89603146910812,64.84624873361477,41.133264694956985,male
175.90869948008174,56.229378498738996,44.579309958210004,male
172.84437877334477,78.8415870479214,41.14285638088021,male
172.8216024290977,65.60846483231961,40.39861584698361,male
174.04053161975506,61.467317327309075,41.12482960355645,male
172.72057400697526,64.71062642461322,43.04048800809896,male
174.0004556275325,69.56295617701647,40.08243139416741,male
168.9123467022923,69.27563695983675,40.97639032647845,male
168.39824892072596,58.22670016833205,40.11572460950592,male
169.65555448199692,67.33257378481693,39.76315136026464,male
175.5688437733177,63.694502927837924,45.22373784345978,male
174.03519026936243,73.95441945444594,39.45065819459578,male
177.16095585699824,64.27766646387869,43.41430739229938,male
172.25323631154157,62.59489556651231,42.24361284345567,male
168.4254344166326,62.00068082058131,44.396207837276826,male
177.57821414113823,59.544391429000385,43.272706915561436,male
172.92493177784044,56.390928361590774,41.854368991514605,male
178.1338201450661,57.52156260594241,43.951557250779814,male
175.39178596556872,67.94349952301808,41.16527973457736,male
181.75447471529134,62.24907352898677,41.996912909662385,male
172.12090805714655,54.42534664679401,40.47595017463082,male
176.60289562035672,57.29074593567067,40.93125615852518,male
176.56545642541178,66.12154071519662,42.88102595256262,male
170.7794946180222,75.00837410043823,39.35191679465454,male
172.31007073157215,73.91440124661278,44.88527549070092,male
167.15304663113312,57.14430772191773,42.81300525758452,male
166.80481545198933,62.59917446039392,45.1265353271644,male
173.5062752061231,60.85843044204108,42.03123506880332,male
176.1720282827897,63.28889465470444,41.09504983620035,male
175.55209613398182,68.36701879422925,44.15058549664339,male
174.3600983930386,63.665309098724244,44.40719063531156,male
176.45206861260436,65.61554196815034,40.25777215894451,male
170.6412088172027,56.82051772546859,42.408222405004324,male
171.90986900604895,61.69698102230056,42.49379831502819,male
175.95008605365553,70.65114217130167,41.64503151367826,male
174.73247491779574,67.50027590709317,39.69930821901818,male
172.15924474481295,74.35283090180515,39.52359583926833,male
178.28317754451166,62.22543206870768,46.82742426010735,male
167.8319949958115,62.88767093569305,44.35018351928814,male
170.92528525084563,69.15423586059673,45.193567182170575,male
171.86640890217498,56.92424492095037,38.686583216613904,male
176.26613951909508,56.61933137426205,37.337038309001755,male
173.00954079166095,57.48615840544172,44.67883733042654,male
167.95403301283753,72.15796961581846,39.9534841636104,male
175.05601671926425,59.85292187395101,43.96571832624683,male
177.35018526186758,66.47588245448704,43.27709537524037,male
175.9572181325321,72.10936172995814,43.33283058068864,male
175.47661968642197,54.994297175376104,41.79311406915977,male
165.50274601303573,66.9314142923855,44.059468743822784,male
169.40045409302607,65.85553065063043,42.53619027484323,male
174.9283224346888,70.32681593160076,40.92987635613787,male
172.78044726098244,73.30634965205978,41.14320473125111,male
175.09023040799525,52.618816190007735,39.58102657948844,male
167.93462929214817,67.50878684800955,41.60533164693751,male
172.75402094286045,54.93198617580963,43.02121111107526,male
167.44087592441517,82.19360987801582,44.198079010489735,male
165.18528574952236,60.94691029307786,41.33254236957725,male
174.18311635402756,57.716152131642765,41.082325505972236,male
176.37035518582792,54.65873865152376,40.34384999632009,male
173.9824657116071,64.9306457547459,41.473010822993835,male
172.86801407894134,57.29932485702483,40.561449473886576,male
166.75194263268293,68.96549102326064,41.99077271491962,male
177.02442826839018,64.3057757205475,41.43925198381403,male
172.82382041049624,66.8042642783876,45.6626981016956,male
180.83824802082307,59.22879565931539,41.46042155811584,male
176.76925723310788,69.07305258143947,45.18715366656907,male
164.9794982933914,67.46398873620714,40.792286436973725,male
176.02019872102355,69.61497849627499,41.62755751257444,male
167.41385904970738,53.837904823866964,41.50271517893674,male
169.96201803828373,63.438390110868454,41.66320014793526,male
171.9969732929594,61.067113914262336,39.570236426969885,male
172.62375019854957,69.89077445870251,41.10432589188469,male
174.59026086246988,58.37313586137412,42.76299322497281,male
168.90857983678313,64.8449331300858,42.61967257953708,male
168.3972319829734,60.891831565990444,42.73454741214938,male
175.4024208069323,69.45817306147399,40.97833962143916,male
172.9469989282639,65.55664115843486,39.747834397447654,male
